29,385,1525,1451
29,985,925,2051
429,585,1325,2451
129,285,1025,2151
369,525,1025,2391
369,725,1225,2591
369,565,1065,2431
509,705,1205,2571
629,705,1085,2451
749,705,1205,2571
749,605,1105,2471
849,705,1205,2371
929,705,1125,2451
1009,705,1045,2531
1089,785,1125,2451
1029,845,1065,2451
1089,905,1125,2511
1029,845,1065,2511
1029,905,1125,2571
1089,965,1065,2511
1049,925,1025,2471
1049,885,1065,2431
1089,925,1105,2471
1049,885,1065,2431
1089,845,1105,2471
1049,885,1065,2511
1049,845,1105,2471
1009,885,1065,2511
1049,845,1105,2471
1089,885,1065,2471
1069,865,1045,2491
1049,885,1065,2491
1049,865,1085,2471
1049,865,1085,2491
1029,885,1085,2491
1049,865,1105,2471
1029,865,1085,2491
1049,865,1085,2471
1049,865,1085,2491
1049,885,1085,2491
1049,865,1105,2471
1029,885,1085,2471
1049,885,1085,2491
1029,865,1085,2471
1049,865,1105,2491
1069,885,1085,2491
1049,865,1105,2491
1069,885,1085,2491
1049,865,1105,2511
1029,845,1085,2491
1049,865,1085,2511
1029,885,1085,2491
1049,865,1085,2471
1029,885,1105,2471
1049,885,1125,2491
1029,865,1105,2471
1049,885,1125,2491
1029,865,1105,2471
1049,885,1105,2451
1029,885,1085,2471
1029,885,1085,2471
